http://pseudo.posterous.com/a-simple-gardenhose-catcher,http://foo.com/posts/a-simple-gardenhose-catcher.html
http://pseudo.posterous.com/ais-are-programs,http://foo.com/posts/ais-are-programs.html
http://pseudo.posterous.com/im-in-love-with-a-pod,http://foo.com/posts/im-in-love-with-a-pod.html
http://pseudo.posterous.com/the-ladder-of-user-tracking-and-privacy,http://foo.com/posts/the-ladder-of-user-tracking-and-privacy.html
http://pseudo.posterous.com/the-philosophy-of-gtacw,http://foo.com/posts/the-philosophy-of-gtacw.html
http://pseudo.posterous.com/fixing-firefox-error-203-during-add-on-instal,http://foo.com/posts/fixing-firefox-error-203-during-add-on-instal.html
http://pseudo.posterous.com/storing-and-processing-big-data,http://foo.com/posts/storing-and-processing-big-data.html
http://pseudo.posterous.com/getting-large-collections-into-lucene-via-seq,http://foo.com/posts/getting-large-collections-into-lucene-via-seq.html
http://pseudo.posterous.com/benchmarking-lzo-compression-in-hbase,http://foo.com/posts/benchmarking-lzo-compression-in-hbase.html
http://pseudo.posterous.com/icwsm-2010,http://foo.com/posts/icwsm-2010.html
http://pseudo.posterous.com/new-bass-day-hohner-b2b-headless-bass,http://foo.com/posts/new-bass-day-hohner-b2b-headless-bass.html
http://pseudo.posterous.com/victor-wooten-and-jd-blair-at-the-birchmere-1,http://foo.com/posts/victor-wooten-and-jd-blair-at-the-birchmere-1.html
http://pseudo.posterous.com/getting-clueweb-into-hbase,http://foo.com/posts/getting-clueweb-into-hbase.html
http://pseudo.posterous.com/building-a-git-rpm-with-docs-the-easy-way,http://foo.com/posts/building-a-git-rpm-with-docs-the-easy-way.html
http://pseudo.posterous.com/towards-a-more-useful-alternative-than-accept,http://foo.com/posts/towards-a-more-useful-alternative-than-accept.html
http://pseudo.posterous.com/xfsrepair-and-immense-filesystems,http://foo.com/posts/xfsrepair-and-immense-filesystems.html
http://pseudo.posterous.com/detection-theory-and-airport-screening,http://foo.com/posts/detection-theory-and-airport-screening.html
http://pseudo.posterous.com/new-bass-day,http://foo.com/posts/new-bass-day.html
http://pseudo.posterous.com/new-bass-day-again,http://foo.com/posts/new-bass-day-again.html
http://pseudo.posterous.com/migrating-gnus-nnml-to-a-dovecot-imap-server,http://foo.com/posts/migrating-gnus-nnml-to-a-dovecot-imap-server.html
http://pseudo.posterous.com/jethro-tull-live-at-wolf-trap-8-june-10,http://foo.com/posts/jethro-tull-live-at-wolf-trap-8-june-10.html
http://pseudo.posterous.com/getting-started-106,http://foo.com/posts/getting-started-106.html
